id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
200,9,true_false,exercise,197,"Without capsys, print() output stays unchecked.",,true,,,"pytest normally swallows stdout during a run, so you'd have no way to assert on it."
201,9,code_fill,exercise,197,Complete the call reading captured output.,captured = capsys.___()|readouterr,,,,readouterr() returns the captured text and clears the buffer for the next read.
202,9,select_blank,exercise,197,capsys.readouterr() returns .out and .___.,err|end|len,0,,,
203,9,true_false,exercise,197,capsys works without redirecting print yourself.,,true,,,
204,9,multiple_choice,exercise,197,capsys is mainly used for testing:,CLI output|GUI clicks|Network calls,0,,,
205,9,true_false,preview,206,monkeypatch changes things temporarily during a test.,,true,,,It automatically undoes every change it made once the test finishes.
206,9,multiple_choice,main,,monkeypatch safely modifies things:,Temporarily|Permanently|Never,0,,,"monkeypatch.setenv('DEBUG', '1') sets it for this test only — pytest reverts it right after, pass or fail."
207,9,true_false,exercise,206,monkeypatch reverts changes after the test.,,true,,,
208,9,multiple_choice,exercise,206,monkeypatch.setenv sets a:,Env variable|File path|Database row,0,,,
209,9,code_fill,exercise,206,Complete setting an environment variable.,"monkeypatch.___('KEY', 'value')|setenv",,,,
210,9,select_blank,exercise,206,monkeypatch.setattr changes an object's ___.,attribute|filename|network,0,,,"monkeypatch.setattr(obj, 'method', fake_method) swaps in a fake version for the test."
211,9,true_false,exercise,206,monkeypatch can replace a function during a test.,,true,,,
212,9,multiple_choice,exercise,206,monkeypatch.delenv removes a:,Env variable|Test file|Fixture,0,,,
213,9,true_false,exercise,206,monkeypatch changes leak into other tests.,,false,,,That's exactly what monkeypatch is designed to prevent.
214,10,true_false,preview,215,yield splits a fixture into setup and teardown.,,true,,,Everything before yield is setup; everything after it is cleanup.
215,10,multiple_choice,main,,Code after yield in a fixture is:,Teardown|Setup|Ignored,0,,,def resource(): r = open_conn(); yield r; r.close() — the close() call only runs after the test finishes using r.
216,10,true_false,exercise,215,Code before yield runs as setup.,,true,,,
217,10,multiple_choice,exercise,215,"After yield, cleanup code is:",Teardown|Setup|Unused,0,,,
218,10,true_false,exercise,215,A fixture can yield a value tests use.,,true,,,Whatever you pass to yield becomes the fixture's value inside the test function.
219,10,select_blank,exercise,215,yield fixtures split setup from ___.,teardown|imports|assertions,0,,,
220,10,multiple_choice,exercise,215,return fixtures skip:,Teardown|Setup|Injection,0,,,A plain return fixture has no built-in place to run cleanup code.
221,10,true_false,exercise,215,Only one yield fixture per file is allowed.,,false,,,A file can define as many yield fixtures as it needs.
222,10,multiple_choice,exercise,215,The value tests receive comes from:,Before yield|After yield|Neither,0,,,
223,10,code_fill,exercise,215,Complete the fixture that uses yield.,"@pytest.fixture
def resource():
    r = open_conn()
    ___ r
    r.close()|yield",,,,
224,10,true_false,preview,225,Teardown code runs even if a test fails.,,true,,,"pytest always runs the code after yield, whether the test passed, failed, or raised."
225,10,multiple_choice,main,,"If a test fails, teardown:",Still runs|Is skipped|Errors,0,,,"A failed assert still triggers r.close() — pytest guarantees teardown runs no matter what, so connections never leak."
226,10,true_false,exercise,225,Teardown guarantees cleanup like closing files.,,true,,,
227,10,multiple_choice,exercise,225,Guaranteed teardown prevents:,Resource leaks|Faster runs|More bugs,0,,,
228,10,true_false,exercise,225,An assertion failure skips fixture teardown.,,false,,,
229,10,select_blank,exercise,225,"Teardown always ___, pass or fail.",runs|skips|fails,0,,,
230,10,multiple_choice,exercise,225,A yield fixture closing a file does so in:,Teardown|Setup|Neither,0,,,
231,10,true_false,exercise,225,Multiple yield fixtures tear down in reverse order.,,true,,,The last fixture set up is the first one torn down — like unwinding a stack.
232,10,multiple_choice,exercise,225,This setup/cleanup split resembles Python's:,try/finally|for loop|import system,0,,,"finally always runs too, whether the try block succeeded or raised."
233,11,true_false,preview,234,parametrize reruns one test with different inputs.,,true,,,"One test function becomes many test runs, one per value you supply."
234,11,multiple_choice,main,,@pytest.mark.parametrize runs a test:,Multiple times|Once only|Never,0,,,"@pytest.mark.parametrize('n', [1, 2, 3]) turns test_positive(n) into three separate test runs, one per value."
235,11,true_false,exercise,234,Each parametrize value becomes a separate test run.,,true,,,
236,11,multiple_choice,exercise,234,Parametrize avoids writing:,Duplicate tests|More fixtures|Assertions,0,,,"Instead of test_positive_1, test_positive_2, and so on, you write one test and a list of inputs."
237,11,true_false,exercise,234,Parametrized failures show which input failed.,,true,,,pytest reports each run with its specific input value in the test name.
238,11,select_blank,exercise,234,parametrize takes names and a list of ___.,values|fixtures|files,0,,,
239,11,multiple_choice,exercise,234,Parametrize is best for testing:,Many inputs|One input|No inputs,0,,,
240,11,true_false,exercise,234,Parametrize needs a separate function per case.,,false,,,That's precisely what it removes the need for.
241,11,multiple_choice,exercise,234,Each parametrized run gets a unique:,Test ID|File name|Class,0,,,"You'll see names like test_positive[1], test_positive[2] in the output."
242,11,true_false,preview,243,parametrize's first argument names the parameter.,,true,,,"In parametrize('n', [1, 2, 3]), 'n' becomes the test function's parameter name."
243,11,code_fill,main,,Complete the parametrize decorator.,"@pytest.___.parametrize('n', [1, 2, 3])
def test_positive(n):
    assert n > 0|mark",,,,"The decorator lives on pytest.mark, so it's always written as @pytest.mark.parametrize."
244,11,true_false,exercise,243,The decorator's first argument is a string name.,,true,,,"It names the parameter, e.g. 'n', matching the test function's argument."
245,11,select_blank,exercise,243,Parametrize's second argument is a list of ___.,values|fixtures|imports,0,,,
246,11,multiple_choice,exercise,243,The parametrized name becomes a:,Test parameter|A fixture|Class name,0,,,
247,11,true_false,exercise,243,You can parametrize with tuples for multiple args.,,true,,,"parametrize('a,b', [(1, 2), (3, 4)]) varies two arguments together."
248,11,multiple_choice,exercise,243,The parametrize decorator comes from:,pytest.mark|unittest|Python core,0,,,
249,11,true_false,exercise,243,Parametrize values must be pytest fixtures.,,false,,,"They're just plain Python values — numbers, strings, tuples, anything."
250,11,command_output,exercise,243,How many test runs does this create?,"@pytest.mark.parametrize('n', [1, 2, 3])
def test_it(n):
    assert n > 0|3",,,,"One test run per value in the list — three values, three runs."
251,12,true_false,preview,252,A parametrized fixture reruns every test using it.,,true,,,"Unlike a plain fixture, it builds a separate instance per param value for every test that depends on it."
252,12,multiple_choice,main,,A parametrized fixture varies for:,Every test|One test|No tests,0,,,"@pytest.fixture(params=[1, 2]) def n(request): return request.param — every test using n now runs once per param value."
253,12,true_false,exercise,252,Fixture parametrize is set via params=.,,true,,,
254,12,multiple_choice,exercise,252,Fixture-level parametrize affects:,All tests|One test|No tests,0,,,"It reruns every single test that requests that fixture, not just one."
255,12,true_false,exercise,252,Test-level parametrize affects one test function.,,true,,,"That's the difference from fixture-level parametrize, which spreads across every dependent test."
256,12,select_blank,exercise,252,Fixture params create multiple fixture ___.,instances|files|classes,0,,,
257,12,multiple_choice,exercise,252,Parametrizing a fixture avoids repeating in:,Every test|One test|No test,0,,,
258,12,true_false,exercise,252,Fixture parametrize needs pytest.mark.parametrize.,,false,,,It's set with params= right on @pytest.fixture instead.
259,12,multiple_choice,exercise,252,Fixture params live on:,@pytest.fixture|@pytest.mark|A class,0,,,
260,12,true_false,preview,261,request.param holds the fixture's current value.,,true,,,"Inside a parametrized fixture, request.param is whichever value is being used for that run."
261,12,short_answer,main,,What attribute reads a fixture's current param?,request.param,,,,"@pytest.fixture(params=[1, 2]) def n(request): return request.param — request is itself a built-in pytest fixture."
262,12,true_false,exercise,261,request is itself a built-in pytest fixture.,,true,,,
263,12,multiple_choice,exercise,261,request.param comes from the fixture's:,params= list|Test function|Nowhere,0,,,
264,12,true_false,exercise,261,Every fixture automatically has a request.param.,,false,,,Only fixtures declared with params= have one — a plain fixture has nothing to read there.
265,12,select_blank,exercise,261,request.param changes with each fixture ___.,instance|file|import,0,,,
266,12,multiple_choice,exercise,261,request is used inside:,The fixture|Test only|Never,0,,,
267,12,true_false,exercise,261,You must accept request as a fixture argument.,,true,,,"def n(request): — without naming it as a parameter, the fixture can't reach request.param."
268,12,code_fill,exercise,261,Complete the fixture reading its param.,"@pytest.fixture(params=[1, 2])
def n(request):
    return request.___|param",,,,
301,13,multiple_choice,main,,How do you always skip a test?,@pytest.mark.skip|@pytest.mark.skipif|@pytest.fixture,0,,,"@pytest.mark.skip unconditionally skips a test. @pytest.mark.skipif(condition, reason=""..."") only skips when that condition is true, like on the wrong OS."
302,13,true_false,preview,301,@pytest.mark.skip always skips a test.,,true,,,
303,13,true_false,exercise,301,skipif skips only under a condition.,,true,,,"e.g. @pytest.mark.skipif(sys.platform == ""win32"", reason=""windows only"")."
304,13,multiple_choice,exercise,301,skipif takes what as its first arg?,Condition|Reason string|Test name,0,,,
305,13,select_blank,exercise,301,skipif needs a boolean ___ to check.,condition|decorator|fixture,0,,,
306,13,multiple_choice,exercise,301,Why give skip a reason=?,Explains why|Runs faster|Fixes bug,0,,,
307,13,true_false,exercise,301,skip needs a condition argument.,,false,,,"skip always skips, no condition needed — that's skipif's whole job."
308,13,multiple_choice,exercise,301,Which marker needs no condition?,skip|skipif|parametrize,0,,,
309,13,multiple_choice,main,,xfail marks a test as expected to?,Fail|Pass|Skip,0,,,"@pytest.mark.xfail(reason=""known bug"") lets a known-failing test stay in the suite without breaking the build."
310,13,true_false,preview,309,xfail means the test is expected to fail.,,true,,,
311,13,true_false,exercise,309,An xfail test failing breaks the build.,,false,,,"It's reported as ""xfailed"", not counted as a failure."
312,13,multiple_choice,exercise,309,"If an xfail test passes, it's reported as?",XPASS|XFAIL|ERROR,0,,,XPASS flags a surprising pass — worth checking if the bug actually got fixed.
313,13,select_blank,exercise,309,XPASS means the test ___.,passed|failed|errored,0,,,
314,13,multiple_choice,exercise,309,xfail is useful for a test with a?,Known bug|New feature|Fast runtime,0,,,
315,13,true_false,exercise,309,xfail deletes the test from the suite.,,false,,,"It keeps running the test, it just doesn't fail the build over it."
316,13,multiple_choice,exercise,309,strict=True on xfail turns XPASS into a?,Failure|Pass|Skip,0,,,"With strict=True, an unexpected pass is treated as a real failure — handy once a bug gets fixed."
317,13,select_blank,exercise,309,xfail takes an optional ___ string.,reason|fixture|marker,0,,,
318,14,multiple_choice,main,,A custom marker looks like?,@pytest.mark.slow|def slow():|import slow,0,,,"You can tag tests with any name, e.g. @pytest.mark.slow, then run just that group with -m slow."
319,14,true_false,preview,318,@pytest.mark.slow tags a test as slow.,,true,,,
320,14,true_false,exercise,318,Custom markers can have any name.,,true,,,
321,14,multiple_choice,exercise,318,How do you run only slow tests?,-m slow|-k fast|--slow,0,,,-m slow filters down to tests marked @pytest.mark.slow.
322,14,short_answer,exercise,318,Which flag runs only marked tests?,-m,,,,pytest -m slow runs only tests tagged @pytest.mark.slow.
323,14,multiple_choice,exercise,318,Custom markers are defined using?,@pytest.mark.name|def name():|class Name:,0,,,
324,14,true_false,exercise,318,A test can have multiple markers.,,true,,,Stack them: @pytest.mark.slow and @pytest.mark.integration on the same test.
325,14,multiple_choice,exercise,318,Excluding a marker uses which keyword?,not|and|or,0,,,"-m ""not slow"" runs everything except tests marked slow."
326,14,multiple_choice,main,,Unregistered markers by default cause?,A warning|A crash|Nothing,0,,,"pytest just warns ""Unknown marker"" unless --strict-markers is on, which turns that into a real error."
327,14,true_false,preview,326,--strict-markers turns unknown markers into errors.,,true,,,
328,14,true_false,exercise,326,--strict-markers catches marker name typos.,,true,,,A typo like @pytest.mark.slwo fails loudly instead of silently doing nothing.
329,14,select_blank,exercise,326,Markers are registered in the ___ section.,markers|fixtures|imports,0,,,"In pyproject.toml: [tool.pytest.ini_options] markers = [""slow: marks slow tests""]."
330,14,multiple_choice,exercise,326,Registering a marker also adds a?,Description|New fixture|Test file,0,,,
331,14,true_false,exercise,326,Registration is required to use any marker.,,false,,,Registration is optional unless --strict-markers is enabled — then it's required.
332,14,multiple_choice,exercise,326,Where do you list registered markers?,pyproject.toml|conftest.py|test file,0,,,
333,14,multi_select,exercise,326,Which help catch marker typos?,--strict-markers|Registering markers|Ignoring warnings|Renaming tests,0|1,,,Registering every marker's name and turning on --strict-markers together turn a silent typo into a loud failure.
334,15,code_fill,main,,Fill in what pytest.raises expects here.,"with pytest.raises(___):
    int(""x"")|ValueError",,,,pytest.raises(ValueError) as a context manager asserts the code inside raises exactly that exception — the test fails if it doesn't.
335,15,true_false,preview,334,pytest.raises checks a block raises an exception.,,true,,,
336,15,true_false,exercise,334,pytest.raises is used as a context manager.,,true,,,Written as: with pytest.raises(ValueError): ...
337,15,multiple_choice,exercise,334,"If no exception is raised inside, the test?",Fails|Passes|Skips,0,,,pytest.raises expects the exception — no exception means the assertion failed.
338,15,select_blank,exercise,334,with pytest.raises(ValueError): wraps the risky ___.,code|import|fixture,0,,,
339,15,multiple_choice,exercise,334,pytest.raises takes what as its argument?,Exception type|Function name|File path,0,,,
340,15,true_false,exercise,334,The wrong exception type still passes.,,false,,,Raising a different exception than expected still fails the test.
341,15,multiple_choice,exercise,334,A ValueError test needs pytest.raises with?,ValueError|Exception|BaseException,0,,,
342,15,select_blank,exercise,334,pytest.raises replaces manual try/___ blocks.,except|finally|else,0,,,
343,15,multiple_choice,main,,match= checks the exception's?,Message|Type|Line number,0,,,"pytest.raises(ValueError, match=""invalid"") only passes if the message matches that regex too, not just the type."
344,15,true_false,preview,343,match= checks the exception message text.,,true,,,
345,15,true_false,exercise,343,"match= uses regex, not exact text.",,true,,,"""invalid"" matches any message containing that pattern."
